,x_val,y_val,data_channel
437321,422,211,137.0
258872,260,373,219.0
378044,367,566,187.0
171638,181,954,199.0
63997,81,1033,170.0
215833,221,751,185.0
541663,517,127,202.0
109048,124,659,165.0
462747,445,801,162.0
34407,53,206,122.0
202898,210,50,189.0
393046,381,146,185.0
2177,18,1065,100.0
359057,350,449,156.0
416523,402,860,170.0
323549,318,504,197.0
147509,159,1026,109.0
192315,200,582,205.0
313554,309,514,215.0
498699,478,489,206.0
467,14,951,87.0
188416,197,6,134.0
114397,129,607,168.0
557909,531,789,218.0
534963,511,98,150.0
364448,355,279,209.0
167166,177,883,209.0
286435,285,97,216.0
451717,435,605,153.0
367685,358,189,185.0
406793,393,811,179.0
271581,271,834,215.0
512160,490,636,171.0
298406,295,941,137.0
161343,172,562,191.0
356511,348,124,202.0
231698,235,1031,220.0
188528,197,121,178.0
445916,430,177,147.0
24015,43,9,110.0
190568,198,1056,152.0
484690,465,841,181.0
267722,268,314,216.0
237224,240,991,221.0
412313,398,952,170.0
539844,515,534,196.0
231345,235,678,212.0
142418,155,302,167.0
45425,63,931,152.0
406541,393,550,178.0
219157,224,735,199.0
57078,75,231,128.0
269936,270,302,153.0
557107,530,1101,208.0
543754,518,1106,216.0
322517,317,583,199.0
433412,418,604,141.0
192391,200,658,204.0
36022,54,816,103.0
158523,169,1048,183.0
502740,482,90,147.0
309362,305,772,202.0
282494,281,610,219.0
245389,248,248,217.0
11514,30,556,127.0
340916,334,89,181.0
338754,332,152,206.0
564817,537,1014,220.0
160378,171,703,174.0
326750,321,368,214.0
511358,489,945,192.0
7074,25,720,121.0
240317,243,746,220.0
470491,452,930,182.0
107763,123,461,165.0
23267,42,317,113.0
526579,503,610,203.0
477531,459,288,182.0
25291,44,300,147.0
549073,523,860,211.0
199638,207,125,214.0
435876,420,937,141.0
384398,373,294,186.0
389212,377,701,220.0
102996,118,1096,162.0
264648,265,581,213.0
283947,282,949,219.0
459016,442,291,180.0
329715,324,0,154.0
550972,525,531,207.0
386932,375,623,172.0
418464,404,655,168.0
307867,304,389,216.0
106975,122,764,121.0
158132,169,652,188.0
413234,399,791,128.0
234986,238,980,219.0
244092,247,65,213.0
330606,324,891,199.0
79016,96,442,176.0
393140,381,240,161.0
454310,437,1044,149.0
239916,243,344,208.0
300180,297,491,196.0
163989,174,1007,191.0
557889,531,769,211.0
9362,28,254,116.0
137284,150,642,197.0
252029,254,212,218.0
438606,423,440,153.0
84664,101,878,172.0
277804,277,375,211.0
353575,345,524,152.0
204014,211,53,180.0
404256,391,428,137.0
363843,354,786,208.0
166197,176,1017,176.0
493246,473,582,163.0
266229,266,1048,215.0
388590,377,73,112.0
371225,361,400,165.0
250369,252,775,206.0
113122,128,413,176.0
484232,465,380,187.0
66905,84,809,156.0
187163,195,973,199.0
471453,453,795,181.0
543996,519,234,202.0
282045,281,161,211.0
320656,315,946,196.0
469962,452,391,189.0
122700,137,231,147.0
255713,257,554,195.0
359552,350,947,193.0
252062,254,245,215.0
344358,337,194,199.0
367683,358,187,210.0
457541,440,1008,161.0
470759,453,90,152.0
291307,289,516,211.0
337517,331,28,191.0
429637,415,20,118.0
361738,352,909,217.0
88323,105,290,123.0
18893,37,1074,112.0
280613,279,957,217.0
541328,516,906,194.0
164121,175,33,147.0
433019,418,197,193.0
532270,508,743,203.0
23979,42,1079,115.0
109496,125,7,145.0
395662,383,570,112.0
205367,212,293,205.0
353460,345,409,182.0
179918,189,380,180.0
29493,48,437,141.0
137148,150,503,149.0
394382,382,378,113.0
552190,526,635,197.0
93283,109,1023,127.0
154975,166,800,142.0
477767,459,526,144.0
552592,526,1038,190.0
291506,289,715,213.0
155251,166,1077,161.0
36303,54,1109,125.0
362382,353,439,165.0
438120,422,1048,185.0
461901,444,1047,156.0
335345,329,77,161.0
71074,88,830,141.0
252522,254,705,188.0
282309,281,425,219.0
267514,268,106,217.0
2923,20,233,98.0
420168,406,198,174.0
470924,453,258,150.0
252846,254,1029,211.0
365831,356,556,172.0
71506,89,181,141.0
544726,519,965,185.0
230488,234,934,220.0
77516,94,1065,137.0
223908,228,1037,191.0
324007,318,962,208.0
402106,389,462,142.0
415350,401,764,119.0
176979,186,762,147.0
291485,289,694,208.0
99194,115,492,179.0
436407,421,377,139.0
331042,325,215,147.0
289821,288,143,212.0
240403,243,832,215.0
226564,231,351,211.0
133505,147,143,160.0
227720,232,393,208.0
333210,327,162,208.0
263008,264,55,194.0
146641,159,150,195.0
398843,386,467,176.0
421094,407,52,149.0
320091,315,381,193.0
117749,132,723,139.0
67249,85,71,113.0
373625,363,578,190.0
203115,210,267,221.0
108398,123,1110,167.0
259654,261,41,192.0
132767,146,506,202.0
323097,318,52,202.0
486818,467,772,179.0
85217,102,358,131.0
420832,406,882,129.0
380742,369,1061,183.0
472511,454,758,147.0
26725,45,750,144.0
373854,363,807,187.0
335896,329,631,197.0
98245,114,609,186.0
431638,416,996,141.0
487653,468,502,192.0
328816,323,213,215.0
489956,470,605,204.0
450112,434,48,109.0
54310,72,567,137.0
217029,222,834,201.0
104837,120,781,199.0
122017,136,641,197.0
465333,448,104,129.0
206389,213,203,189.0
483468,464,726,161.0
163326,174,338,163.0
562512,535,937,216.0
203571,210,724,145.0
275318,275,116,219.0
28624,47,592,152.0
15465,34,619,107.0
3852,21,657,95.0
441685,426,272,147.0
415313,401,726,153.0
396366,384,179,181.0
409543,396,309,165.0
173324,183,425,191.0
318534,313,1047,167.0
491346,471,893,174.0
76095,93,646,167.0
35838,54,619,172.0
523840,501,93,181.0
65258,83,169,125.0
93100,109,834,149.0
207855,214,557,208.0
555352,529,459,212.0
298877,296,299,187.0
243106,246,193,217.0
305934,302,681,147.0
201403,208,779,174.0
410072,396,862,171.0
500458,480,26,161.0
220193,225,658,174.0
214808,220,837,195.0
484355,465,504,174.0
39783,58,410,179.0
403862,391,28,150.0
370022,360,306,201.0
90706,107,569,202.0
560758,534,297,219.0
8868,27,751,116.0
470380,452,819,156.0
505971,484,1106,179.0
16038,35,164,119.0
132589,146,326,189.0
244962,247,935,212.0
245407,248,266,212.0
171847,182,52,149.0
330794,324,1080,217.0
205673,212,599,212.0
562780,536,91,218.0
391429,379,723,167.0
351241,343,413,188.0
473438,455,589,176.0
526347,503,378,207.0
134242,147,889,162.0
416040,402,358,182.0
4059,21,994,89.0
559948,533,601,217.0
82109,99,385,154.0
513384,491,749,191.0
330578,324,863,196.0
89309,106,207,121.0
158441,169,966,196.0
152879,164,909,196.0
147536,159,1053,158.0
10097,29,2,98.0
255359,257,200,215.0
273739,273,764,185.0
432129,417,388,167.0
368092,358,597,196.0
280896,280,126,218.0
324299,319,140,209.0
136165,149,624,103.0
203470,210,623,183.0
21552,40,671,150.0
266276,266,1095,218.0
510734,489,321,188.0
49737,68,78,101.0
441237,425,922,145.0
541043,516,621,187.0
559008,532,774,199.0
27719,46,709,86.0
427904,413,442,176.0
81488,98,846,138.0
554308,528,529,204.0
386140,374,939,202.0
461414,444,547,135.0
556732,530,725,199.0
425540,411,219,87.0
358521,349,1023,185.0
393856,381,961,182.0
28688,47,657,95.0
52497,70,841,138.0
449702,433,739,166.0
149119,161,432,182.0
151566,163,688,110.0
549248,523,1035,206.0
469755,452,183,165.0
384745,373,644,182.0
310945,307,132,212.0
281265,280,495,219.0
137933,151,193,181.0
22175,41,256,110.0
203193,210,345,216.0
384636,373,534,157.0
31945,50,867,158.0
100684,116,926,135.0
365852,356,577,179.0
164812,175,730,147.0
285370,284,146,218.0
248542,251,61,191.0
461069,444,185,176.0
492013,472,453,168.0
453623,437,337,176.0
309206,305,616,211.0
361917,352,1088,208.0
33575,52,420,167.0
352130,344,190,206.0
96699,113,133,142.0
61465,79,513,158.0
530208,506,904,165.0
440189,424,957,174.0
529243,505,1048,193.0
560297,533,950,207.0
542158,517,622,192.0
129721,143,729,138.0
527701,504,620,191.0
313625,309,585,182.0
361674,352,845,137.0
294942,292,813,218.0
172896,182,1107,180.0
100138,116,364,125.0
334098,327,1051,217.0
216025,221,943,205.0
167640,178,251,144.0
100010,116,233,183.0
417668,403,936,94.0
362356,353,413,192.0
426140,411,833,160.0
64053,81,1096,161.0
293534,291,517,211.0
473703,455,858,185.0
217243,222,1048,218.0
297605,295,138,204.0
250568,252,974,203.0
225518,230,419,218.0
529893,506,589,174.0
24316,43,341,167.0
99352,115,651,154.0
124364,138,812,174.0
8298,27,70,100.0
394408,382,404,122.0
133355,146,1102,86.0
369109,359,503,201.0
201116,208,492,215.0
47272,65,713,119.0
197807,205,520,208.0
456092,439,640,89.0
87548,104,580,150.0
297172,294,819,206.0
313253,309,212,186.0
278551,278,8,179.0
148164,160,573,196.0
135410,148,965,174.0
491702,472,140,179.0
312039,308,112,212.0
405969,392,1077,185.0
491205,471,751,182.0
376019,365,758,103.0
43620,62,107,113.0
512944,491,306,214.0
330804,324,1090,196.0
432220,417,480,218.0
362844,353,901,166.0
203360,210,512,215.0
137322,150,680,176.0
559845,533,498,199.0
430558,415,982,122.0
312871,308,944,218.0
563306,536,617,220.0
269625,269,1104,208.0
83077,100,311,138.0
126719,140,994,182.0
493690,473,1028,144.0
441437,426,22,157.0
143804,156,593,201.0
516751,494,785,160.0
32604,51,473,137.0
332607,326,672,214.0
563330,536,641,219.0
223918,228,1047,202.0
206411,213,225,211.0
442946,427,448,165.0
410009,396,797,156.0
231396,235,729,209.0
500719,480,287,165.0
275109,274,1020,214.0
169859,180,271,201.0
331092,325,265,213.0
543872,519,110,197.0
451409,435,283,134.0
152494,164,520,174.0
311267,307,454,207.0
470484,452,923,154.0
254353,256,308,220.0
298550,295,1085,197.0
335487,329,221,192.0
346275,338,1003,213.0
329550,323,948,200.0
387900,376,488,186.0
343218,336,167,174.0
90724,107,587,149.0
160407,171,732,160.0
491713,472,151,189.0
406304,393,309,129.0
116840,131,901,156.0
118618,133,502,180.0
19275,38,390,137.0
383845,372,850,165.0
113266,128,557,174.0
195609,203,545,201.0
214597,220,625,212.0
65029,82,1030,105.0
425230,410,1013,128.0
13015,32,101,147.0
457819,441,177,142.0
458723,441,1099,135.0
549090,523,877,206.0
120407,135,116,178.0
358330,349,832,206.0
111949,127,322,139.0
388955,377,441,157.0
163689,174,703,174.0
550808,525,367,168.0
10951,29,999,153.0
202907,210,59,176.0
73381,90,1073,118.0
160233,171,557,200.0
547551,522,450,121.0
325074,319,915,118.0
234208,238,202,206.0
491254,471,801,192.0
519988,497,692,161.0
271817,271,1070,218.0
94469,111,34,107.0
405102,392,189,188.0
24642,43,686,121.0
108518,124,125,197.0
178425,187,1102,153.0
246637,249,382,216.0
388464,376,1056,189.0
367193,357,808,196.0
472455,454,701,119.0
438489,423,323,153.0
165028,175,946,156.0
68674,86,477,201.0
415993,402,311,190.0
106099,121,975,168.0
517853,495,777,162.0
129428,143,431,197.0
322484,317,550,196.0
409285,396,44,163.0
451769,435,659,178.0
242110,245,311,208.0
63991,81,1025,144.0
489939,470,588,200.0
248720,251,239,218.0
240540,243,969,219.0
264109,265,42,178.0
203252,210,404,213.0
500676,480,244,176.0
462403,445,448,142.0
516029,494,63,183.0
278867,278,324,179.0
531909,508,380,216.0
234406,238,400,210.0
545129,520,254,211.0
106211,121,1088,161.0
471720,453,1063,174.0
485719,466,767,165.0
388582,377,65,167.0
434635,419,760,150.0
85963,103,26,147.0
521911,499,390,203.0
460996,444,109,131.0
389572,377,1068,156.0
246251,248,1110,218.0
481444,462,905,125.0
210105,216,583,209.0
524315,501,569,170.0
145615,158,216,187.0
256652,258,380,209.0
113544,128,848,165.0
288959,287,395,210.0
52698,70,1047,116.0
80981,98,306,123.0
288464,286,1014,192.0
51867,70,159,141.0
427278,412,910,138.0
497483,477,380,147.0
135935,149,393,131.0
505917,484,1052,199.0
330089,324,374,211.0
547604,522,503,211.0
461477,444,612,161.0
42558,61,58,105.0
5314,23,603,121.0
190410,198,898,190.0
365182,355,1017,190.0
75903,93,443,180.0
302592,299,679,199.0
513282,491,646,181.0
501741,481,202,150.0
217123,222,928,187.0
190878,199,254,167.0
426116,411,809,139.0
544075,519,313,208.0
32236,51,84,158.0
44624,63,93,112.0
225806,230,707,204.0
75700,93,237,158.0
562161,535,586,219.0
272894,272,1033,221.0
277391,276,1076,204.0
361440,352,611,207.0
266103,266,922,219.0
451712,435,600,139.0
378171,367,693,193.0
229633,234,78,215.0
261339,262,612,219.0
400195,387,734,123.0
160759,171,1085,200.0
302703,299,790,206.0
313595,309,555,212.0
552787,527,119,203.0
229489,233,1048,212.0
20439,39,560,161.0
355825,347,551,182.0
498481,478,271,199.0
105800,121,666,150.0
482397,463,754,178.0
346706,339,322,187.0
18162,37,276,107.0
486376,467,320,196.0
220810,226,162,215.0
87383,104,409,174.0
336705,330,330,196.0
450655,434,613,167.0
483288,464,543,172.0
124347,138,795,100.0
198495,206,95,209.0
549683,524,356,215.0
256722,258,450,200.0
451538,435,413,142.0
446131,430,393,160.0
75928,93,468,174.0
61623,79,678,134.0
333636,327,588,208.0
185281,194,199,147.0
299500,296,924,166.0
149757,161,1076,179.0
162853,173,974,202.0
427577,413,105,128.0
515579,493,727,119.0
450429,434,376,165.0
541097,516,675,207.0
443808,428,217,172.0
438839,423,682,182.0
559167,532,933,208.0
393424,381,525,174.0
5274,23,550,104.0
215486,221,403,208.0
371253,361,428,194.0
72086,89,786,105.0
413862,400,327,167.0
353172,345,120,189.0
235027,238,1021,215.0
229805,234,250,218.0
345675,338,401,203.0
512468,490,944,187.0
321663,316,840,205.0
400954,388,391,132.0
300161,297,472,216.0
296357,294,1,183.0
18106,37,217,142.0
534919,511,54,147.0
363800,354,743,153.0
509930,488,627,199.0
300457,297,768,212.0
438253,423,83,135.0
127259,141,434,131.0
288160,286,710,200.0
430734,416,58,132.0
552835,527,167,202.0
128568,142,661,160.0
558236,532,2,202.0
479996,461,549,167.0
55116,73,338,161.0
187196,195,1007,212.0
212911,219,51,153.0
558268,532,34,216.0
469880,452,309,192.0
297060,294,705,192.0
312124,308,197,210.0
319940,315,229,199.0
118567,133,450,200.0
148927,161,239,168.0
364200,355,31,186.0
415428,401,844,128.0
197611,205,323,196.0
303128,300,102,212.0
476193,458,46,147.0
350226,342,511,178.0
412286,398,924,167.0
480046,461,600,154.0
252167,254,350,200.0
302051,299,138,197.0
518652,496,462,166.0
188454,197,46,157.0
412209,398,845,147.0
198670,206,270,195.0
448889,432,1004,129.0
367289,357,905,190.0
501100,480,672,141.0
530551,507,134,195.0
358221,349,723,205.0
298138,295,672,215.0
209183,215,774,194.0
367217,357,832,181.0
502911,482,262,181.0
411671,398,283,154.0
383269,372,270,176.0
111325,126,788,141.0
401773,389,126,141.0
175705,185,591,217.0
408785,395,640,152.0
403936,391,104,172.0
96410,112,940,135.0
553006,527,339,212.0
556312,530,305,210.0
343499,336,448,200.0
222759,227,1000,202.0
276614,276,299,214.0
372804,362,870,176.0
6768,25,370,100.0
290855,289,64,210.0
551214,525,773,216.0
135491,148,1048,190.0
395337,383,240,166.0
120036,134,847,181.0
144408,157,108,183.0
245959,248,818,217.0
516836,494,870,210.0
125460,139,827,170.0
77187,94,708,129.0
135765,149,220,190.0
302865,299,952,216.0
56759,74,988,131.0
484011,465,158,158.0
111833,127,201,157.0
429981,415,380,174.0
269816,270,182,212.0
172436,182,646,208.0
341512,334,687,199.0
290199,288,521,212.0
561464,534,1003,202.0
322697,317,763,217.0
70465,88,184,119.0
196216,204,38,185.0
437109,421,1101,158.0
105662,121,526,178.0
157461,168,1085,157.0
268059,268,651,219.0
500121,479,803,196.0
255863,257,704,216.0
477585,459,342,165.0
352739,344,799,196.0
231645,235,978,220.0
394856,382,862,178.0
381909,371,8,101.0
78900,96,322,121.0
265200,266,19,196.0
326895,321,513,212.0
333244,327,196,206.0
489206,469,962,166.0
240068,243,497,219.0
281305,280,535,220.0
343064,336,12,122.0
252985,255,54,196.0
543679,518,1031,203.0
417420,403,681,153.0
174947,184,945,180.0
30746,49,664,142.0
490189,470,842,176.0
424960,410,730,166.0
310678,306,977,208.0
522254,499,733,206.0
336842,330,467,199.0
493843,474,68,138.0
540131,515,821,197.0
334151,327,1104,174.0
157250,168,870,176.0
368411,358,917,187.0
180482,189,946,196.0
225749,230,650,220.0
556157,530,150,188.0
172174,182,382,211.0
426253,411,952,147.0
70226,87,1026,113.0
318358,313,871,218.0
182333,191,580,206.0
485881,466,929,156.0
43147,61,693,144.0
522762,500,128,190.0
560893,534,432,214.0
430171,415,576,131.0
311910,307,1097,194.0
465207,447,1087,101.0
370721,360,1008,185.0
545601,520,727,217.0
116841,131,902,157.0
109593,125,112,145.0
22509,41,607,141.0
325296,320,23,176.0
483840,464,1100,160.0
291622,289,831,202.0
164615,175,530,195.0
212741,218,995,206.0
443919,428,330,162.0
440767,425,435,125.0
216567,222,372,197.0
226546,231,333,191.0
422558,408,472,150.0
28516,47,477,157.0
540832,516,408,167.0
67400,85,232,100.0
217768,223,460,206.0
263832,264,879,217.0
228016,232,689,213.0
323491,318,446,199.0
91572,108,360,86.0
352513,344,573,217.0
119786,134,587,172.0
218527,224,105,204.0
249362,251,881,220.0
517826,495,750,165.0
298767,296,188,212.0
250470,252,876,219.0
500903,480,473,181.0
72980,90,640,134.0
237185,240,952,219.0
235648,239,529,218.0
252077,254,260,220.0
77041,94,551,125.0
146898,159,409,156.0
315805,311,539,207.0
178554,188,119,207.0
11911,30,1026,105.0
134324,147,972,194.0
138876,152,43,122.0
476495,458,353,192.0
452421,436,213,153.0
527112,504,30,191.0
164843,175,761,163.0
551547,525,1106,208.0
322143,317,209,147.0
392565,380,768,132.0
199641,207,128,213.0
141388,154,375,176.0
1722,18,131,107.0
75588,93,121,134.0
179258,188,826,176.0
443857,428,267,166.0
71615,89,295,147.0
507356,486,269,206.0
14644,33,812,87.0
89135,106,20,125.0
328627,323,24,206.0
143046,155,937,166.0
35584,54,354,94.0
165783,176,597,174.0
329961,324,246,210.0
264598,265,531,199.0
518743,496,554,201.0
184840,193,867,137.0
352741,344,801,121.0
299378,296,801,154.0
465038,447,913,158.0
139200,152,370,178.0
182700,191,949,206.0
494122,474,349,142.0
411298,397,1013,154.0
553038,527,371,208.0
412076,398,702,131.0
279722,279,66,187.0
43414,61,979,167.0
238761,242,302,219.0
348327,340,836,209.0
522666,500,31,172.0
431586,416,941,157.0
384525,373,421,180.0
159435,170,858,170.0
526323,503,354,211.0
285045,283,935,210.0
196502,204,325,197.0
433959,419,53,125.0
366151,356,878,199.0
235937,239,818,218.0
509671,488,367,201.0
258170,259,785,199.0
378181,367,703,162.0
450452,434,400,132.0
3110,20,504,86.0
355025,346,864,190.0
328890,323,287,189.0
278156,277,727,166.0
343627,336,576,207.0
152088,164,109,192.0
496351,476,358,170.0
544790,519,1029,208.0
137118,150,473,174.0
474583,456,637,152.0
325504,320,232,217.0
108135,123,841,167.0
299171,296,593,214.0
162042,173,156,176.0
87725,104,767,174.0
361129,352,300,193.0
289514,287,950,219.0
347278,339,898,185.0
22763,41,876,167.0
7230,25,931,163.0
241546,244,861,218.0
253853,255,922,212.0
283301,282,303,220.0
44641,63,110,107.0
393837,381,941,186.0
538762,514,562,167.0
390211,378,598,190.0
268342,268,934,219.0
480890,462,341,147.0
385476,374,269,212.0
25211,44,217,127.0
133864,147,504,170.0
504128,483,370,203.0
165735,176,548,174.0
31776,50,676,145.0
496093,476,100,171.0
378208,367,730,145.0
148352,160,763,160.0
426661,412,269,167.0
336042,329,779,202.0
45440,63,946,129.0
326829,321,447,193.0
89682,106,597,145.0
282592,281,708,204.0
246001,248,860,220.0
305973,302,721,152.0
156023,167,746,189.0
466346,449,33,137.0
69928,87,708,157.0
281573,280,803,217.0
113959,129,160,142.0
378648,368,62,162.0
322728,317,794,144.0
381512,370,720,186.0
170911,181,220,180.0
219165,224,743,195.0
455331,438,975,149.0
418095,404,272,160.0
561799,535,224,220.0
444852,429,184,160.0
209673,216,151,216.0
497688,477,588,197.0
280395,279,739,211.0
425358,411,30,189.0
83240,100,476,137.0
56347,74,545,157.0
222636,227,877,219.0
170743,181,50,167.0
540086,515,776,170.0
107072,122,863,109.0
144528,157,232,161.0
494839,474,1067,185.0
527194,504,112,203.0
170202,180,614,129.0
361336,352,507,147.0
353783,345,732,185.0
524837,501,1092,202.0
265672,266,491,218.0
394195,382,190,174.0
464751,447,619,161.0
485329,466,371,186.0
137383,150,744,149.0
456107,439,656,199.0
254750,256,705,208.0
50633,68,1043,110.0
1754,18,186,100.0
535596,511,734,210.0
556560,530,553,205.0
338522,331,1034,174.0
47735,66,115,145.0
464300,447,157,150.0
24949,43,1028,145.0
448469,432,574,162.0
352048,344,107,206.0
330769,324,1055,135.0
437990,422,908,160.0
64819,82,809,129.0
560176,533,829,217.0
531206,507,791,208.0
398074,385,801,172.0
80235,97,616,87.0
9459,28,366,131.0
438742,423,584,162.0
463011,445,1069,160.0
130294,144,210,179.0
195534,203,470,197.0
513536,491,902,196.0
262523,263,684,214.0
102546,118,634,167.0
315901,311,635,191.0
363893,354,837,156.0
529700,506,395,210.0
394627,382,626,174.0
86133,103,213,162.0
268632,269,110,216.0
247568,250,200,206.0
163671,174,685,137.0
166933,177,648,178.0
58913,76,1078,141.0
431391,416,743,178.0
89924,106,855,152.0
251046,253,339,212.0
415845,402,158,167.0
307060,303,696,207.0
157284,168,906,170.0
302816,299,903,215.0
245294,248,153,219.0
280797,280,27,180.0
89661,106,575,132.0
163363,174,375,188.0
365727,356,452,189.0
117790,132,767,154.0
383664,372,667,189.0
5662,23,1086,95.0
58976,77,48,89.0
122592,137,122,180.0
508294,487,99,171.0
172150,182,358,165.0
24394,43,422,171.0
86051,103,124,144.0
348068,340,576,105.0
232009,236,229,203.0
292024,290,119,199.0
262727,263,888,219.0
131779,145,609,189.0
138466,151,735,150.0
216533,222,338,174.0
46657,65,51,118.0
384127,373,23,182.0
452647,436,441,94.0
121932,136,556,167.0
175225,185,110,194.0
271164,271,417,201.0
47607,65,1075,86.0
24744,43,809,122.0
159206,170,625,170.0
402298,389,658,157.0
526413,503,444,186.0
394539,382,536,125.0
47699,66,75,119.0
458006,441,367,181.0
544677,519,916,200.0
337021,330,646,195.0
536020,512,45,181.0
210086,216,564,195.0
527961,504,880,206.0
511259,489,846,178.0
56733,74,959,162.0
40649,59,235,147.0
499635,479,316,180.0
463424,446,374,152.0
252557,254,740,195.0
517743,495,667,95.0
275431,275,229,211.0
52539,70,883,128.0
181891,191,137,189.0
43456,61,1024,123.0
374096,363,1049,167.0
70236,87,1036,152.0
58809,76,966,129.0
360057,351,340,139.0
75136,92,739,104.0
466569,449,268,156.0
85990,103,57,144.0
511270,489,857,202.0
519953,497,657,188.0
126093,140,358,154.0
277290,276,975,216.0
314869,310,716,202.0
512537,490,1013,208.0
308569,304,1092,206.0
246941,249,686,156.0
473946,455,1107,172.0
466380,449,71,134.0
177335,187,7,168.0
512991,491,353,208.0
367489,357,1106,196.0
90122,106,1059,157.0
501359,480,933,176.0
74870,92,455,113.0
149151,161,464,187.0
457925,441,285,192.0
532447,508,921,187.0
563887,537,84,219.0
101770,117,942,138.0
388648,377,131,176.0
517605,495,529,193.0
189691,198,174,189.0
402609,389,975,154.0
65146,83,52,153.0
166488,177,201,202.0
446963,431,139,179.0
467075,449,791,139.0
402881,390,140,122.0
113291,128,582,141.0
15290,34,432,132.0
446551,430,832,163.0
431582,416,937,134.0
526528,503,559,191.0
330839,325,11,167.0
521209,498,801,202.0
71378,89,41,95.0
36202,54,1003,118.0
146035,158,640,182.0
278306,277,877,197.0
212731,218,985,211.0
437738,422,647,158.0
549570,524,243,211.0
453867,437,593,152.0
536164,512,190,205.0
222854,227,1096,168.0
395846,383,759,156.0
92290,108,1108,125.0
363916,354,860,174.0
150656,162,880,199.0
17826,36,1001,153.0
2508,19,548,100.0
549015,523,802,190.0
66810,84,704,105.0
269323,269,802,202.0
242415,245,616,217.0
52851,71,111,165.0
320053,315,343,197.0
250361,252,767,218.0
383548,372,551,150.0
5021,23,226,89.0
432562,417,838,168.0
344829,337,666,196.0
284127,283,16,158.0
117295,132,262,191.0
47109,65,541,112.0
560011,533,664,213.0
271100,271,353,208.0
156395,168,9,147.0
551459,525,1018,163.0
302463,299,550,212.0
73523,91,127,142.0
415700,402,8,123.0
294729,292,600,203.0
344309,337,145,192.0
143700,156,488,193.0
442865,427,365,153.0
36154,54,954,161.0
256432,258,159,215.0
459029,442,304,157.0
345391,338,116,196.0
471347,453,687,134.0
472131,454,373,183.0
401795,389,148,112.0
47452,65,915,174.0
537082,512,1108,170.0
23511,42,574,141.0
116079,131,122,196.0
133455,147,93,185.0
89963,106,896,183.0
400551,387,1097,147.0
206674,213,489,216.0
420638,406,677,141.0
92786,109,512,152.0
338152,331,663,192.0
95407,111,1001,166.0
369899,360,183,195.0
376873,366,504,187.0
249039,251,558,220.0
514556,492,814,208.0
181292,190,650,210.0
178802,188,368,174.0
151025,163,145,141.0
506326,485,348,189.0
143649,156,437,199.0
134518,148,62,167.0
409014,395,876,165.0
238107,241,760,207.0
533637,509,1000,200.0
302912,299,999,216.0
497698,477,598,174.0
480554,462,3,157.0
532567,508,1041,182.0
483114,464,366,186.0
372652,362,716,207.0
295092,292,963,219.0
186456,195,266,153.0
542544,517,1008,204.0
411209,397,920,179.0
331365,325,539,197.0
321183,316,360,149.0
184863,193,890,196.0
425897,411,585,141.0
16398,35,555,113.0
105007,120,956,161.0
334883,328,725,192.0
273330,273,355,199.0
355872,347,598,202.0
106463,122,242,170.0
469392,451,923,163.0
105333,121,187,144.0
123388,137,928,181.0
387083,375,776,171.0
544229,519,467,208.0
293227,291,210,203.0
257910,259,524,210.0
538790,514,591,176.0
448983,432,1105,86.0
177168,186,952,204.0
206074,212,1000,204.0
125120,139,480,197.0
421374,407,345,128.0
354586,346,425,197.0
445954,430,215,127.0
307238,303,874,195.0
156062,167,785,182.0
304470,301,331,152.0
274590,274,501,220.0
284892,283,782,214.0
24876,43,952,174.0
252420,254,603,218.0
151664,163,790,127.0
53863,72,102,109.0
60143,78,204,109.0
46704,65,107,141.0
105818,121,684,141.0
109341,124,960,154.0
136141,149,599,156.0
251144,253,437,202.0
505179,484,311,199.0
363951,354,895,210.0
415141,401,540,147.0
507561,486,476,172.0
4263,22,242,89.0
262021,263,182,212.0
387071,375,764,147.0
556618,530,611,191.0
81005,98,331,154.0
334301,328,143,208.0
204796,211,835,189.0
37849,56,549,112.0
489359,470,3,183.0
466154,448,944,145.0
400737,388,173,215.0
371520,361,695,174.0
14053,33,157,127.0
140719,153,804,135.0
139794,152,971,172.0
205157,212,82,188.0
152771,164,798,122.0
564674,537,871,220.0
5706,24,82,96.0
429239,414,724,171.0
15057,34,170,122.0
37484,56,166,135.0
459241,442,527,147.0
462130,445,167,147.0
73904,91,529,113.0
437366,422,258,157.0
494776,474,1004,188.0
370126,360,412,199.0
399526,387,50,158.0
292490,290,586,220.0
136856,150,210,183.0
165047,175,965,179.0
105557,121,421,174.0
8415,27,201,110.0
152006,164,22,119.0
500425,479,1107,195.0
65975,83,930,142.0
498575,478,365,214.0
402182,389,539,160.0
229280,233,839,195.0
548125,522,1024,218.0
329693,323,1092,191.0
21395,40,500,153.0
104092,120,6,95.0
285134,283,1024,191.0
257646,259,260,220.0
401113,388,559,119.0
203973,211,12,174.0
529551,506,245,201.0
525100,502,241,221.0
402003,389,357,172.0
307786,304,308,203.0
549676,524,349,214.0
492258,472,698,181.0
263923,264,970,132.0
361612,352,783,191.0
373718,363,671,171.0
379642,368,1067,165.0
8607,27,434,116.0
514485,492,743,207.0
214231,220,259,216.0
205404,212,330,194.0
116331,131,378,121.0
17384,36,525,119.0
136517,149,977,137.0
43650,62,138,154.0
497257,477,154,174.0
216487,222,292,219.0
38037,56,748,127.0
129726,143,734,110.0
162313,173,428,183.0
