,x_val,y_val,data_channel
231927,364,205,118.0
348874,481,36,181.0
27737,79,675,96.0
331543,465,138,127.0
41822,105,338,112.0
196570,322,867,101.0
346893,479,252,170.0
98302,198,940,92.0
250251,384,576,107.0
185258,309,771,128.0
91530,188,1095,101.0
193752,319,581,113.0
50200,120,202,110.0
310521,445,149,134.0
234948,367,733,137.0
321243,455,481,115.0
258681,393,346,107.0
10381,51,49,101.0
285702,420,879,131.0
311298,445,983,160.0
346435,478,899,172.0
252253,386,677,105.0
241898,375,578,123.0
3460,38,254,92.0
410780,537,59,219.0
399395,526,880,183.0
245714,379,755,147.0
22886,70,1018,94.0
365773,496,444,196.0
45230,111,474,116.0
290894,425,1081,138.0
348777,480,1047,147.0
64902,146,188,109.0
230619,362,759,100.0
230224,362,243,145.0
145556,261,853,94.0
277655,412,890,129.0
285503,420,648,132.0
207331,335,593,94.0
412359,538,528,220.0
215302,345,272,113.0
381717,510,917,206.0
26560,77,598,121.0
89138,185,508,92.0
223322,354,429,110.0
7785,46,510,92.0
180163,303,1018,137.0
11250,52,284,86.0
380399,509,702,147.0
160801,280,883,116.0
412103,538,272,211.0
389241,517,690,208.0
357768,489,155,171.0
69095,153,432,95.0
161587,281,882,152.0
235495,368,330,115.0
308862,443,578,116.0
176995,300,290,87.0
286141,421,253,131.0
271879,407,72,135.0
400381,527,757,141.0
80923,172,1088,94.0
227123,358,800,86.0
140584,255,569,131.0
95098,194,198,98.0
63943,144,608,98.0
380461,509,764,158.0
358238,489,631,180.0
305903,440,710,129.0
303064,437,973,127.0
172078,294,570,94.0
403382,530,429,220.0
50432,120,633,86.0
225939,357,404,128.0
143507,259,157,105.0
170011,292,44,96.0
261217,395,1094,112.0
191208,316,613,115.0
168682,290,471,105.0
122261,231,982,100.0
14686,57,763,118.0
204015,331,510,110.0
351634,483,625,158.0
186051,310,657,119.0
343034,475,779,176.0
126243,237,147,158.0
394335,522,248,213.0
229405,361,307,127.0
309607,444,273,116.0
136632,250,609,141.0
33015,89,81,87.0
384778,513,657,171.0
58154,134,390,112.0
219720,350,359,127.0
142879,258,388,121.0
123474,233,536,122.0
29319,82,486,86.0
249559,383,868,116.0
2184,35,762,95.0
34109,91,47,138.0
244759,378,754,103.0
142830,258,324,109.0
283938,419,27,115.0
358366,489,760,137.0
245891,379,974,144.0
381239,510,438,163.0
193008,318,695,100.0
201668,328,705,100.0
162800,283,353,187.0
253208,387,678,100.0
93150,191,376,122.0
114238,221,134,163.0
255082,389,630,119.0
406042,532,869,216.0
96244,195,907,116.0
79458,170,683,101.0
63725,144,189,182.0
206383,334,405,109.0
92631,190,634,86.0
183459,307,744,98.0
4596,40,659,98.0
58000,134,119,109.0
401623,528,890,189.0
68847,152,1063,109.0
66010,148,43,98.0
140238,255,69,92.0
99513,200,599,115.0
234776,367,526,89.0
373687,503,629,194.0
378673,508,84,191.0
56628,131,820,96.0
81295,173,616,123.0
269507,404,683,122.0
334921,468,299,145.0
6548,44,362,112.0
120798,229,1039,147.0
120844,230,5,122.0
114304,221,236,98.0
174177,296,1109,165.0
195810,321,1013,165.0
360397,491,589,190.0
256139,390,726,87.0
243034,376,866,109.0
129816,241,801,89.0
202995,330,260,110.0
408630,535,129,180.0
56171,130,1016,112.0
173820,296,674,171.0
148941,265,1032,135.0
236407,369,373,135.0
208168,336,671,86.0
101819,203,860,101.0
287711,422,888,156.0
322278,456,464,153.0
303097,437,1008,145.0
226127,357,654,137.0
339545,472,551,128.0
179177,302,874,122.0
195359,321,397,94.0
248302,382,483,122.0
90936,188,164,125.0
154354,272,772,110.0
268321,403,433,150.0
355750,487,336,166.0
385515,514,285,147.0
236430,369,402,105.0
282090,417,215,135.0
142659,258,89,121.0
209489,338,171,119.0
399439,526,924,174.0
405679,532,506,218.0
103878,206,798,116.0
151550,269,158,121.0
147882,264,693,172.0
36485,95,428,110.0
255380,389,968,103.0
331705,465,308,107.0
173243,295,1029,122.0
299958,434,949,138.0
44824,110,795,98.0
85306,179,732,113.0
87790,183,530,92.0
330831,464,521,145.0
245668,379,707,100.0
191440,316,926,139.0
55994,130,684,86.0
50995,121,648,115.0
156617,275,621,115.0
391763,519,996,182.0
106200,210,27,188.0
37586,97,477,90.0
208695,337,245,101.0
276468,411,703,123.0
293830,428,959,128.0
381044,510,241,186.0
282651,417,831,182.0
105751,209,421,147.0
232005,364,308,138.0
373015,502,1063,213.0
86446,181,454,145.0
12583,54,498,89.0
395597,523,404,212.0
139882,254,696,171.0
391322,519,554,199.0
139032,253,642,112.0
118399,226,771,105.0
227729,359,440,119.0
65111,146,581,90.0
40109,102,128,103.0
210874,339,934,116.0
374165,504,0,200.0
45295,111,599,98.0
362001,492,1097,189.0
281272,416,422,141.0
112929,219,343,156.0
342443,475,174,150.0
49995,119,928,95.0
130530,242,700,95.0
132610,245,321,89.0
240992,374,577,90.0
142682,258,116,103.0
75859,164,887,107.0
400282,527,658,195.0
3482,38,294,87.0
194615,320,572,122.0
149511,266,700,121.0
400099,527,475,185.0
69791,154,662,115.0
103247,205,863,150.0
393180,521,201,207.0
55756,130,171,98.0
259927,394,684,149.0
33990,90,911,112.0
289591,424,756,132.0
233826,366,418,90.0
103127,205,676,152.0
224655,355,974,105.0
365173,495,954,149.0
312462,446,1109,149.0
209111,337,807,98.0
283649,418,815,123.0
374740,504,575,168.0
234187,366,888,87.0
108876,213,878,94.0
330714,464,401,160.0
71314,157,211,89.0
63550,143,963,86.0
318381,452,770,125.0
406337,533,54,129.0
154199,272,567,160.0
193715,319,528,138.0
185454,309,1007,86.0
14907,58,99,137.0
244160,378,35,135.0
69134,153,495,86.0
414004,539,1064,214.0
120876,230,57,96.0
115216,222,524,90.0
244416,378,341,214.0
239981,373,420,125.0
296187,431,207,89.0
2974,37,401,109.0
18404,63,240,125.0
217610,347,1064,122.0
379949,509,251,189.0
224472,355,748,115.0
7758,46,456,109.0
59495,136,848,89.0
43875,109,54,109.0
164155,284,1055,176.0
196266,322,465,199.0
239877,373,279,105.0
290394,425,537,123.0
89932,186,711,87.0
406071,532,898,208.0
31217,85,877,101.0
198932,325,495,101.0
404206,531,143,219.0
138180,252,591,182.0
270610,405,846,119.0
319699,453,1066,157.0
247313,381,440,135.0
217223,347,555,105.0
349052,481,218,182.0
91623,189,137,129.0
179136,302,820,119.0
25730,75,1106,109.0
391642,519,875,201.0
338960,471,1072,171.0
257485,392,60,132.0
154180,272,542,110.0
303390,438,219,138.0
182324,306,383,109.0
399780,527,156,197.0
107874,212,394,166.0
140018,254,891,86.0
320228,454,525,103.0
269855,404,1088,87.0
224620,355,930,125.0
76707,166,221,105.0
75936,164,1027,135.0
272178,407,394,144.0
38195,98,586,153.0
193825,319,670,113.0
88192,184,100,121.0
412937,538,1106,203.0
124447,234,830,89.0
318296,452,683,167.0
368572,498,1038,195.0
140838,255,905,100.0
31371,86,59,113.0
132871,245,725,152.0
63422,143,705,113.0
2160,35,710,87.0
263096,397,1049,144.0
148916,265,996,121.0
164200,285,1,89.0
61080,139,604,96.0
246571,380,675,104.0
380595,509,899,189.0
409866,536,255,218.0
167006,288,478,129.0
169521,291,494,128.0
271484,406,712,147.0
391306,519,538,200.0
18493,63,431,98.0
277415,412,618,199.0
244102,377,1079,100.0
206471,334,535,110.0
382860,511,953,202.0
252787,387,183,125.0
39552,101,65,110.0
324659,458,757,191.0
305551,440,331,139.0
401091,528,357,220.0
400465,527,841,218.0
154939,273,484,116.0
220994,351,902,139.0
251791,386,137,185.0
14141,56,974,86.0
33299,89,634,98.0
266071,401,60,132.0
222741,353,837,115.0
295800,430,899,162.0
381312,510,511,160.0
214335,344,58,122.0
279169,414,327,123.0
118100,226,322,92.0
244924,378,947,147.0
243916,377,850,113.0
397334,524,1035,191.0
12430,54,208,101.0
287128,422,244,142.0
119982,228,927,145.0
61164,139,762,98.0
277995,413,134,95.0
249120,383,337,208.0
126160,237,21,118.0
104646,207,931,118.0
212120,341,391,121.0
189901,315,37,86.0
116735,224,520,95.0
341721,474,547,122.0
16547,60,486,98.0
97337,197,482,86.0
91386,188,878,86.0
235303,368,74,153.0
316174,450,640,131.0
128369,239,975,105.0
21469,68,464,89.0
147213,263,898,168.0
38931,99,967,109.0
319119,453,452,135.0
371553,501,704,194.0
26281,76,1105,104.0
323609,457,763,116.0
116093,223,687,110.0
66739,149,361,96.0
256034,390,602,115.0
342166,474,997,135.0
347937,480,195,166.0
317047,451,455,144.0
384355,513,233,168.0
235470,368,299,121.0
251040,385,375,113.0
210563,339,502,96.0
204767,332,403,115.0
335224,468,605,167.0
7097,45,217,95.0
133849,246,1011,167.0
238997,372,295,125.0
348764,480,1034,121.0
271615,406,883,174.0
193123,318,845,127.0
171876,294,299,98.0
182100,306,94,89.0
19514,65,73,138.0
235048,367,864,134.0
54606,128,96,107.0
248398,382,599,195.0
101224,202,1033,96.0
336958,470,145,132.0
105918,209,683,118.0
344879,477,429,186.0
246215,380,256,132.0
137720,251,1029,107.0
392874,520,1003,210.0
59918,137,541,95.0
152413,270,238,128.0
396211,523,1019,218.0
391570,519,802,180.0
272846,408,22,125.0
115978,223,533,92.0
370851,500,1108,183.0
168369,290,63,96.0
294109,429,150,110.0
208719,337,274,135.0
322553,456,755,116.0
90500,187,574,107.0
107753,212,208,119.0
222308,353,284,115.0
188904,313,994,144.0
291030,426,114,119.0
156829,275,906,110.0
397819,525,412,196.0
75189,163,758,90.0
196560,322,854,105.0
165704,286,969,96.0
129565,241,466,131.0
256550,391,76,109.0
141158,256,230,94.0
162382,282,881,110.0
301560,436,464,115.0
151850,269,586,118.0
148708,265,711,103.0
207680,335,1105,163.0
23620,72,195,138.0
100908,202,504,98.0
150629,267,1091,89.0
153428,271,576,115.0
187314,312,58,101.0
53328,125,913,101.0
26546,77,580,112.0
50211,120,225,96.0
239048,372,353,205.0
310415,445,42,171.0
243751,377,648,107.0
242289,375,1055,149.0
205219,332,1032,115.0
326497,460,466,90.0
196623,322,933,144.0
310415,445,42,171.0
281054,416,183,137.0
2626,36,788,86.0
263074,397,1021,135.0
10195,50,787,105.0
150137,267,407,118.0
236509,369,504,109.0
380178,509,480,125.0
345318,477,876,172.0
272202,407,419,89.0
380,28,756,98.0
255641,390,141,86.0
311185,445,867,165.0
113969,220,861,86.0
150821,268,266,95.0
98836,199,650,118.0
284968,420,68,100.0
292078,427,159,147.0
64335,145,226,95.0
102579,204,910,128.0
307104,441,907,137.0
46373,113,466,153.0
353310,485,96,90.0
283944,419,33,138.0
230724,362,898,90.0
189182,314,230,98.0
313680,448,194,152.0
22335,69,1104,101.0
144499,260,433,116.0
408795,535,294,218.0
5908,43,189,104.0
313705,448,219,147.0
9654,49,895,101.0
383895,512,881,205.0
47640,115,694,100.0
139776,254,552,119.0
219640,350,264,112.0
197630,323,1086,144.0
173301,295,1103,141.0
168912,290,778,180.0
38812,99,720,87.0
250328,384,669,90.0
16374,60,205,98.0
40321,102,587,90.0
194069,319,990,116.0
376832,506,457,194.0
343628,476,273,138.0
248224,382,384,110.0
57768,133,786,94.0
293713,428,826,115.0
260179,394,996,193.0
382238,511,329,206.0
272821,407,1105,141.0
156449,275,377,101.0
128722,240,377,132.0
84974,179,168,154.0
169506,291,468,86.0
122929,232,846,112.0
114776,221,956,100.0
39622,101,209,90.0
43514,108,409,90.0
247289,381,410,112.0
361253,492,344,193.0
400207,527,583,180.0
307137,441,942,125.0
50682,121,42,92.0
158214,277,625,100.0
4047,39,513,86.0
48732,117,612,86.0
58627,135,219,94.0
115964,223,504,116.0
208160,336,659,109.0
177454,300,881,134.0
36343,95,146,107.0
387394,515,1059,210.0
168988,290,883,101.0
164220,285,32,100.0
127060,238,196,90.0
242847,376,640,113.0
311577,446,171,145.0
212985,342,458,141.0
271593,406,859,128.0
349503,481,679,219.0
320436,454,741,195.0
194798,320,799,172.0
298232,433,200,154.0
205329,333,75,107.0
251261,385,641,162.0
60054,137,795,89.0
270262,405,438,203.0
81165,173,370,86.0
191006,316,358,157.0
46487,113,697,90.0
229732,361,722,147.0
330389,464,64,125.0
29335,82,524,89.0
137996,252,323,113.0
265735,400,783,135.0
29161,82,179,101.0
351540,483,530,121.0
385566,514,336,182.0
282522,417,688,128.0
20232,66,269,103.0
199783,326,471,103.0
21372,68,292,101.0
307552,442,283,137.0
302676,437,560,147.0
145361,261,567,187.0
61607,140,479,92.0
258872,393,568,105.0
378044,507,563,204.0
171638,293,1083,139.0
63997,144,705,107.0
215833,345,978,116.0
120385,229,434,110.0
17375,61,713,144.0
109048,214,40,100.0
185315,309,838,110.0
331380,464,1079,156.0
34407,91,643,104.0
350706,482,799,185.0
202898,330,134,141.0
393046,521,66,212.0
2177,35,747,95.0
90274,187,181,113.0
359057,490,350,189.0
226773,358,346,128.0
323549,457,703,188.0
147509,264,179,101.0
192315,317,923,163.0
313554,448,63,128.0
278379,413,567,138.0
467,29,325,95.0
63875,144,470,95.0
291155,426,254,142.0
188416,313,381,145.0
114397,221,376,179.0
33621,90,148,104.0
10675,51,450,107.0
205915,333,886,87.0
90609,187,729,90.0
364448,495,226,191.0
167166,288,692,132.0
310742,445,381,145.0
396372,524,72,214.0
286435,421,584,127.0
232913,365,355,109.0
159883,279,708,105.0
367685,498,148,191.0
406793,533,510,214.0
118446,226,839,162.0
361802,492,897,195.0
271581,406,842,119.0
298406,433,380,113.0
390295,518,635,189.0
180648,304,502,118.0
266815,401,918,144.0
161343,281,524,107.0
356511,487,1107,123.0
231698,363,1027,122.0
347397,479,761,167.0
188528,313,512,128.0
24015,72,1030,86.0
190568,315,910,158.0
99818,200,1065,90.0
267722,402,849,118.0
237224,370,311,125.0
412313,538,482,220.0
15556,59,64,139.0
231345,363,581,90.0
142418,257,879,94.0
45425,111,841,89.0
219862,350,558,138.0
390702,518,1043,194.0
406541,533,258,214.0
219157,349,786,115.0
292944,427,1099,101.0
57078,132,588,101.0
335313,468,696,201.0
205406,333,172,134.0
269936,405,64,95.0
186673,311,331,170.0
32819,88,796,107.0
160910,280,1041,132.0
132254,244,927,141.0
19466,64,1099,96.0
322517,456,719,172.0
192391,317,1011,153.0
36022,94,603,110.0
158523,277,1059,121.0
404578,531,515,199.0
41769,105,225,86.0
309362,444,10,194.0
243896,377,822,105.0
282494,417,658,112.0
245389,379,385,174.0
11514,52,819,123.0
325899,459,947,100.0
340916,473,842,171.0
413037,539,96,213.0
338754,471,863,172.0
363157,494,39,199.0
40529,102,1026,94.0
160378,280,294,112.0
326750,460,733,104.0
7074,45,171,105.0
240317,373,828,89.0
386133,514,904,162.0
107763,212,224,94.0
23267,71,602,90.0
2291,36,41,87.0
165340,286,462,116.0
313546,448,54,174.0
285320,420,452,168.0
25291,75,196,87.0
24785,74,315,104.0
79515,170,784,107.0
199638,326,290,109.0
384398,513,276,204.0
304515,439,325,145.0
389212,517,661,186.0
102996,205,461,105.0
264648,399,638,94.0
283947,419,36,137.0
380131,509,433,194.0
370871,501,18,186.0
136849,250,902,104.0
329715,463,477,144.0
153198,271,232,96.0
26684,77,820,110.0
386932,515,595,179.0
48482,117,107,107.0
307867,442,619,147.0
106975,211,97,95.0
158132,277,510,119.0
413234,539,293,210.0
169808,291,879,96.0
343771,476,419,172.0
234986,367,782,129.0
244092,377,1066,118.0
330606,464,289,170.0
132559,245,249,187.0
294437,429,518,132.0
377752,507,269,199.0
79016,169,1011,128.0
393140,521,161,191.0
392851,520,980,212.0
239916,373,328,153.0
300180,435,76,128.0
183871,308,128,134.0
163989,284,846,116.0
33601,90,117,100.0
138692,253,172,168.0
361692,492,786,187.0
181621,305,616,125.0
9362,49,282,100.0
137284,251,378,195.0
194448,320,357,217.0
252029,386,413,131.0
76859,166,517,87.0
84664,178,743,182.0
277804,412,1045,174.0
353575,485,364,150.0
204014,331,509,115.0
171581,293,1013,157.0
404256,531,193,215.0
363843,494,727,168.0
166197,287,536,95.0
266229,401,246,100.0
247074,381,149,112.0
366625,497,192,189.0
388590,517,37,147.0
388316,516,873,188.0
371225,501,374,179.0
249923,384,180,142.0
250369,384,713,127.0
113122,219,667,107.0
356591,488,77,186.0
66905,149,667,90.0
187163,311,968,104.0
338553,471,659,174.0
363993,494,879,165.0
19708,65,397,87.0
383821,512,807,199.0
387338,515,1003,187.0
282045,417,165,147.0
320656,454,969,149.0
318031,452,385,162.0
122700,232,501,141.0
255713,390,229,122.0
359552,490,850,129.0
252062,386,451,213.0
320465,454,770,156.0
285376,420,513,122.0
344358,476,1017,157.0
402554,529,711,189.0
367683,498,146,172.0
335867,469,146,125.0
213269,342,875,96.0
313370,447,978,86.0
235359,368,153,115.0
326154,460,101,142.0
380833,510,29,183.0
195108,321,80,132.0
287881,422,1076,101.0
338304,471,405,156.0
291307,426,423,167.0
337517,470,712,160.0
361738,492,833,174.0
302836,437,725,142.0
88323,184,297,90.0
241191,374,816,105.0
18893,64,100,87.0
280613,415,813,134.0
17040,61,174,103.0
164121,284,1013,168.0
7982,46,891,96.0
264583,399,566,92.0
23979,72,932,109.0
109496,214,689,121.0
395662,523,469,208.0
205367,333,119,101.0
256823,391,404,121.0
353460,485,247,132.0
179918,303,711,101.0
138465,252,987,172.0
29493,82,820,104.0
137148,251,189,141.0
315644,450,66,109.0
49152,118,365,144.0
394382,522,296,170.0
27902,79,1008,92.0
199484,326,102,149.0
327490,461,402,127.0
93283,191,607,109.0
154975,273,551,89.0
196903,323,162,141.0
186119,310,744,90.0
28304,80,682,96.0
340930,473,856,132.0
375997,505,728,186.0
314437,448,989,163.0
155622,274,338,95.0
291506,426,638,121.0
155251,273,937,116.0
36303,95,74,150.0
362382,493,371,98.0
389004,517,452,172.0
137445,251,632,174.0
64079,144,857,121.0
85102,179,358,128.0
335345,468,728,166.0
71074,156,876,122.0
345862,478,318,138.0
252522,386,991,101.0
282309,417,454,186.0
267514,402,602,127.0
399573,526,1058,209.0
2923,37,315,100.0
195244,321,264,141.0
123078,232,1055,157.0
326510,460,480,167.0
252846,387,254,103.0
290130,425,248,154.0
365831,496,502,205.0
71506,157,554,107.0
304713,439,539,94.0
263982,398,978,112.0
20438,66,677,95.0
41172,104,105,113.0
351073,483,60,156.0
295543,430,602,161.0
230488,362,594,123.0
315337,449,850,131.0
77516,167,608,86.0
149753,266,1020,107.0
275757,410,1035,145.0
223908,355,53,132.0
283518,418,669,113.0
331735,465,339,103.0
324007,458,71,185.0
41253,104,279,95.0
402106,529,263,218.0
76545,165,1022,95.0
176979,300,268,145.0
291485,426,616,220.0
99194,200,106,121.0
358448,489,842,156.0
332845,466,367,158.0
331042,464,738,86.0
289821,424,1008,119.0
150784,268,209,107.0
397519,525,112,182.0
240403,373,942,127.0
226564,358,86,101.0
325959,459,1011,150.0
106486,210,464,131.0
133505,246,529,105.0
227720,359,428,123.0
333210,466,742,166.0
72025,158,379,112.0
411424,537,703,219.0
409158,535,657,207.0
263008,397,947,104.0
341255,474,77,158.0
350452,482,543,92.0
102438,204,697,86.0
146641,263,72,107.0
398843,526,327,206.0
234653,367,373,95.0
108035,212,663,116.0
288714,423,888,135.0
320091,454,375,150.0
117749,225,926,115.0
67249,150,203,86.0
373625,503,567,174.0
203115,330,412,110.0
108398,213,120,107.0
386090,514,861,196.0
259654,394,368,154.0
204808,332,455,150.0
132767,245,575,109.0
323097,457,221,144.0
289142,424,251,101.0
219641,350,265,144.0
372662,502,708,167.0
85217,179,585,129.0
161132,281,237,176.0
380742,509,1047,196.0
393477,521,498,180.0
143988,259,831,128.0
26725,77,917,142.0
373854,503,797,193.0
335896,469,176,174.0
49326,118,734,92.0
399892,527,268,203.0
236566,369,582,116.0
289920,425,18,116.0
98245,198,849,86.0
101019,202,662,110.0
181223,305,114,139.0
79641,170,1024,115.0
328816,462,663,147.0
54310,127,636,109.0
391865,519,1098,197.0
295988,430,1097,109.0
201524,328,501,142.0
75040,163,464,104.0
217029,347,298,127.0
104837,208,136,113.0
122017,231,620,125.0
313792,448,309,137.0
206389,334,416,105.0
236981,370,3,96.0
163326,283,1092,171.0
38224,98,645,116.0
239222,372,583,127.0
353888,485,681,193.0
203571,330,1069,127.0
378039,507,558,166.0
275318,410,554,158.0
28624,81,218,89.0
15465,58,987,115.0
3852,39,88,95.0
396366,524,66,162.0
409543,535,1042,190.0
78676,169,386,119.0
183837,308,88,127.0
173324,296,25,212.0
105023,208,413,121.0
266375,401,412,119.0
318534,452,937,134.0
76095,165,196,123.0
35838,94,223,139.0
65258,146,848,113.0
93100,191,290,103.0
43333,108,45,125.0
221812,352,807,101.0
234955,367,740,112.0
207855,336,236,123.0
31064,85,580,86.0
298877,433,892,123.0
243106,376,955,105.0
305934,440,741,186.0
201403,328,355,127.0
322918,457,34,95.0
410072,536,461,217.0
220193,350,972,110.0
214808,344,705,132.0
152571,270,453,129.0
164649,285,624,113.0
39783,101,550,104.0
403862,530,909,183.0
99509,200,595,149.0
370022,500,275,153.0
213865,343,538,115.0
231008,363,128,147.0
229211,361,61,131.0
90706,187,896,101.0
311265,445,948,131.0
36470,95,404,92.0
8868,48,428,89.0
400646,527,1022,211.0
16038,59,765,107.0
132589,245,286,101.0
244962,378,987,137.0
245407,379,408,132.0
378942,508,353,187.0
335225,468,606,145.0
292655,427,779,123.0
398782,526,266,202.0
117794,225,996,142.0
171847,294,265,107.0
330794,464,482,125.0
322964,457,80,109.0
213682,343,310,147.0
205673,333,524,86.0
38492,99,80,116.0
304487,439,295,100.0
391429,519,661,202.0
351241,483,229,147.0
2059,35,441,86.0
134242,247,471,113.0
4059,39,564,104.0
35660,93,987,87.0
349675,481,857,154.0
82109,174,885,128.0
330578,464,261,157.0
89309,185,780,142.0
158441,277,947,100.0
379618,508,1029,192.0
152879,270,901,171.0
258077,392,757,121.0
411770,537,1049,219.0
253791,388,259,103.0
204258,331,854,105.0
147536,264,218,94.0
328055,461,990,144.0
168575,290,335,187.0
10097,50,640,101.0
255359,389,945,142.0
126593,237,658,171.0
273739,408,1019,180.0
95412,194,694,96.0
368092,498,558,188.0
172657,295,224,112.0
280896,416,14,194.0
324299,458,381,163.0
136165,249,1049,168.0
203470,330,934,113.0
293739,428,854,150.0
170174,292,255,92.0
344140,476,794,156.0
21552,68,619,96.0
266276,401,302,101.0
73265,160,466,92.0
49737,119,443,90.0
16755,60,770,101.0
34720,92,145,101.0
27719,79,644,101.0
341934,474,760,168.0
220952,351,849,122.0
81488,173,951,96.0
240037,373,485,119.0
239284,372,657,112.0
30020,83,704,128.0
386140,514,911,190.0
335322,468,705,156.0
204039,331,550,110.0
32444,88,85,116.0
211977,341,195,118.0
238754,371,1091,90.0
82239,175,2,104.0
238914,372,178,113.0
92925,191,4,90.0
358521,489,915,170.0
158658,278,132,134.0
244323,378,230,123.0
393856,521,878,199.0
99362,200,344,116.0
131270,243,623,153.0
28688,81,353,129.0
403109,530,156,199.0
52497,124,324,87.0
149119,266,159,90.0
252498,386,963,113.0
151566,269,183,87.0
209573,338,283,125.0
226750,358,320,112.0
24960,74,657,89.0
384745,513,623,165.0
310945,445,605,147.0
281265,416,413,147.0
137933,252,227,105.0
86627,181,765,87.0
22175,69,763,95.0
203193,330,513,127.0
392378,520,502,121.0
384636,513,514,188.0
31945,87,112,87.0
100684,202,169,112.0
365852,496,523,174.0
164812,285,854,185.0
289077,424,170,92.0
285370,420,507,100.0
248542,382,761,147.0
145446,261,683,152.0
301659,436,576,139.0
407127,533,845,190.0
224379,355,636,104.0
174454,297,340,212.0
356526,488,12,193.0
309206,443,950,137.0
361917,492,1012,185.0
33575,90,65,98.0
172359,294,942,100.0
352130,484,14,192.0
96699,196,541,127.0
61465,140,235,90.0
137657,251,940,128.0
5920,43,209,96.0
396958,524,658,208.0
251828,386,177,127.0
175732,298,913,153.0
4955,41,416,132.0
36009,94,571,118.0
17870,62,431,128.0
129721,241,683,153.0
207476,335,797,112.0
131245,243,596,165.0
380657,509,962,196.0
3413,38,161,86.0
313625,448,137,142.0
243273,377,48,122.0
361674,492,768,166.0
121990,231,585,187.0
294942,429,1074,142.0
141389,256,559,92.0
112846,219,224,109.0
157531,276,789,98.0
172896,295,555,92.0
100138,201,446,92.0
334098,467,558,170.0
248531,382,749,109.0
216025,346,120,137.0
167640,289,218,87.0
361912,492,1007,203.0
100010,201,243,98.0
161675,281,999,116.0
293618,428,724,127.0
171670,294,20,129.0
362356,493,345,183.0
258948,393,650,157.0
362959,493,951,185.0
64053,144,813,103.0
293534,428,634,118.0
178288,301,863,162.0
215790,345,917,109.0
217243,347,577,98.0
297605,432,628,141.0
189859,314,1090,105.0
250568,384,942,132.0
269906,405,32,115.0
225518,356,984,90.0
188464,313,437,125.0
5605,42,689,94.0
257971,392,636,118.0
24316,73,497,127.0
99352,200,334,123.0
124364,234,712,105.0
8298,47,377,100.0
394408,522,322,205.0
133355,246,310,92.0
369109,499,467,176.0
201116,327,1107,92.0
47272,115,10,100.0
197807,324,196,115.0
226199,357,738,113.0
87548,183,115,101.0
297172,432,172,157.0
313253,447,855,127.0
410885,537,164,218.0
257264,391,922,138.0
278551,413,755,101.0
180593,304,431,110.0
148164,264,1057,90.0
65684,147,549,86.0
115341,222,704,105.0
263608,398,534,142.0
295965,430,1069,134.0
152946,270,996,129.0
264860,399,888,172.0
135410,248,1055,181.0
200155,326,969,113.0
67484,150,648,118.0
96959,196,963,109.0
312039,446,663,145.0
405969,532,796,210.0
376019,505,750,193.0
326088,460,33,128.0
370511,500,766,168.0
43620,108,638,94.0
330804,464,493,132.0
362844,493,836,170.0
203360,330,766,105.0
137322,251,431,95.0
35557,93,777,165.0
396345,524,45,185.0
312871,447,430,135.0
256858,391,444,135.0
49742,119,448,98.0
379965,509,267,204.0
39018,100,48,118.0
80110,171,730,119.0
269625,404,817,137.0
83077,176,276,98.0
259276,393,1036,154.0
331727,465,331,156.0
126719,237,831,137.0
218917,349,491,89.0
97196,197,246,113.0
143804,259,575,176.0
32604,88,358,94.0
332607,466,121,180.0
72967,159,1005,101.0
39042,100,101,98.0
223918,355,66,100.0
206411,334,442,100.0
49844,119,647,101.0
410009,536,398,218.0
231396,363,646,94.0
362736,493,728,174.0
275109,410,328,163.0
169859,291,954,100.0
258585,393,236,86.0
338807,471,917,115.0
331092,464,789,179.0
74102,161,1003,104.0
272064,407,273,150.0
19584,65,175,100.0
366644,497,211,178.0
152494,270,350,96.0
311267,445,951,142.0
254353,388,916,129.0
298550,433,538,132.0
335487,468,871,150.0
346275,478,737,119.0
329550,463,308,103.0
387900,516,457,212.0
343218,475,967,119.0
90724,187,924,105.0
390574,518,915,199.0
170090,292,151,134.0
49894,119,735,98.0
160407,280,335,166.0
406272,532,1099,220.0
406304,533,21,176.0
369548,499,909,206.0
116840,224,671,123.0
118618,226,1095,110.0
19275,64,735,86.0
383845,512,831,174.0
113266,219,893,112.0
195609,321,739,131.0
69815,154,713,113.0
214597,344,424,105.0
65029,146,412,86.0
13015,55,157,104.0
180738,304,627,115.0
126528,237,568,113.0
82680,175,731,118.0
24802,74,353,98.0
120407,229,468,109.0
358330,489,724,176.0
94232,192,1031,96.0
395379,523,186,210.0
295694,430,771,122.0
111949,217,1069,127.0
251632,385,1074,149.0
265686,400,723,149.0
266528,401,586,154.0
388955,517,402,205.0
281032,416,158,89.0
383729,512,715,181.0
163689,284,457,112.0
226726,358,294,92.0
168596,290,357,196.0
26520,77,504,87.0
10951,51,904,86.0
202907,330,144,116.0
73381,160,706,107.0
160233,280,85,107.0
23263,71,596,94.0
216421,346,648,95.0
325074,459,80,156.0
110864,216,575,128.0
284470,419,626,96.0
234208,366,912,100.0
336117,469,400,141.0
271817,407,4,144.0
94469,193,303,89.0
405102,531,1039,192.0
24642,74,62,96.0
396286,523,1095,185.0
384976,513,855,170.0
108518,213,300,135.0
178425,301,1035,86.0
52446,124,197,113.0
246637,380,753,144.0
388464,516,1021,199.0
